,id,VIVTOT,POBTOT,POB_WO_ELEC,POB_W_ELEC_NuclearBattery,POB_W_ELEC_SolarPanel,POB_W_ELEC
1402,3941,1.059448668249104,4.971259135630412,0.0,0,0,4.971259135630412
1403,3942,0.10524100030021989,0.37293539841442913,-0.436432561019197,0,0,0.809367959433626
1404,3943,0.10636453966427026,0.31909361899281075,-0.6498468512843498,0,0,0.9689404702771606
1405,3944,0.1178727285334075,0.3690589835251938,-0.5443995506559528,0,0,0.9134585341811465
1406,3945,0.1688502084101386,0.5611139197830369,-0.41053294793052253,0,0,0.9716468677135595
1407,3946,0.2204748899059008,0.7554989059729474,-0.27619894740598344,0,0,1.031697853378931
1408,3947,0.272100336632444,0.9498867710842147,-0.14186298342996032,0,0,1.091749754514175
1409,3948,0.17530665800011164,0.6186843244759291,-0.015148278548401992,0,0,0.6338326030243311
1410,4017,0.2941898482170778,1.3442205986862978,0.18620600420066735,0,0,1.1580145944856306
1411,4018,0.3846365485494824,1.754042099308568,0.2119097676424854,0,0,1.5421323316660824
1412,4019,0.32449001677408423,1.4750986643662072,0.13616995550014396,0,0,1.3389287088660633
1413,4020,0.43619447396119654,1.9628751328253844,0.0,0,0,1.9628751328253844
1414,4021,0.4602613965647838,2.071176284541527,0.0,0,0,2.071176284541527
1415,4022,0.46026159510852105,2.0711771779883446,0.0,0,0,2.0711771779883446
1416,4023,0.4483207161769473,2.017443222796263,0.0,0,0,2.017443222796263
1417,4024,0.32856467536797807,1.1143889810372882,0.14523366540800994,0,0,0.9691553156292783
1418,4025,0.8476354637501999,2.619964160682436,0.47635712012407927,0,0,2.143607040558357
1419,4026,0.8574524723872456,2.6503076419242135,0.4818741167134934,0,0,2.16843352521072
1420,4027,0.5757736748808064,1.8078319567874124,0.3262684546924283,0,0,1.481563502094984
1421,4028,0.6977787796461912,2.6166428928108423,0.4361091050177333,0,0,2.180533787793109
1422,4029,0.8347637358656153,3.1303640094960574,0.5217273349160095,0,0,2.608636674580048
1423,4033,0.4162500658229211,2.1780200312722187,0.003242926523073469,0,0,2.174777104749145
1424,4034,0.4932777833602726,2.5897083626414314,0.0,0,0,2.5897083626414314
1425,4035,0.4947303376195138,2.5973342725024473,0.0,0,0,2.5973342725024473
1426,4036,0.40250561508412996,2.1131544791916825,0.0,0,0,2.1131544791916825
1427,4037,0.1611786840609369,0.4029467101523423,-1.0262537345192826,0,0,1.4292004446716249
1428,4038,0.16809715802964087,0.4202428950741022,-1.070304905360661,0,0,1.4905478004347632
1429,4039,0.15745010428906525,0.5342953363626266,-0.5939611787651163,0,0,1.128256515127743
1430,4040,1.0594461117271445,4.971247139642755,0.0,0,0,4.971247139642755
1431,4041,1.059446568811538,4.971249284423371,0.0,0,0,4.971249284423371
1432,4042,0.607423534662436,2.2079132162769217,0.4233784463395919,0,0,1.7845347699373297
1433,4043,0.9004331341102001,3.2415592827967203,0.6483118565593441,0,0,2.5932474262373764
1434,4044,0.9238630564516837,3.325907003226061,0.6651814006452123,0,0,2.660725602580849
1435,4045,0.9239459864467141,3.3262055512081705,0.6652411102416341,0,0,2.6609644409665365
1436,4046,0.9239463854224972,3.32620698752099,0.665241397504198,0,0,2.660965590016792
1437,4047,0.9239467842400357,3.326208423264129,0.6652416846528257,0,0,2.660966738611303
1438,4048,0.568920306683176,2.0481131040594334,0.4096226208118867,0,0,1.6384904832475466
1439,4117,0.012340660648878444,0.055532972919953,0.0,0,0,0.055532972919953
1440,4118,0.3440778603920451,1.5483503717642029,0.0,0,0,1.5483503717642029
1441,4119,0.4602600873106629,2.0711703928979834,0.0,0,0,2.0711703928979834
1442,4120,0.46026028591739765,2.0711712866282896,0.0,0,0,2.0711712866282896
1443,4121,0.4573897177537876,2.0582537298920442,0.0,0,0,2.0582537298920442
1444,4122,0.32358021629859923,1.3306142512387844,-0.003233169773156459,0,0,1.3338474210119409
1445,4123,0.34635394492243377,0.5689336882430476,-0.025496568495888314,0,0,0.5944302567389359
1446,4124,0.41708696703579884,0.41708696703579884,-0.03760891385789456,0,0,0.4546958808936934
1447,4125,0.4153526999236294,1.2320757997162297,0.21728315141255744,0,0,1.0147926483036722
1448,4126,0.8574507731079181,2.650302389606292,0.48187316174659856,0,0,2.1684292278596935
1449,4127,0.8574511431443999,2.6503035333554177,0.48187336970098504,0,0,2.1684301636544325
1450,4128,0.415911345995712,1.3666199519255071,0.2414870625183808,0,0,1.1251328894071264
1451,4132,0.3530814478225958,1.4291391935676498,0.20416274193823566,0,0,1.2249764516294142
1452,4134,0.354831562203098,1.8628657015662646,0.0,0,0,1.8628657015662646
1453,4135,0.4947293570976254,2.5973291247625334,0.0,0,0,2.5973291247625334
1454,4136,0.37213408269512904,1.935323983938751,-0.04255580220036766,0,0,1.9778797861391186
1455,4137,0.16809624367076748,0.4202406091769187,-1.0702990834728974,0,0,1.490539692649816
1456,4138,0.1680968248927349,0.42024206223183724,-1.0703027842179313,0,0,1.4905448464497686
1457,4139,0.1701846310785336,0.5935916026069994,-0.5952915112641307,0,0,1.18888311387113
1458,4140,1.0594440120124755,4.971237287135462,0.0,0,0,4.971237287135462
1459,4141,1.0591942402065437,4.970065280969166,0.0,0,0,4.970065280969166
1460,4142,0.3760153187357459,1.3592835173224538,0.2670210617419572,0,0,1.0922624555804965
1461,4143,0.5336910895178534,1.921287922264272,0.3842575844528544,0,0,1.5370303378114176
1462,4144,0.5503489317046312,1.9812561541366722,0.39625123082733443,0,0,1.5850049233093377
1463,4145,0.567005868205354,2.0412211255392743,0.4082442251078549,0,0,1.6329769004314194
1464,4146,0.5836618989872422,2.101182836354072,0.4202365672708144,0,0,1.6809462690832575
1465,4147,0.605540361894601,2.1799453028205638,0.43598906056411274,0,0,1.743956242256451
1466,4148,0.38509392323067115,1.3863381236304162,0.27726762472608324,0,0,1.109070498904333
1467,4219,0.40550988628324425,1.8247944882745992,0.0,0,0,1.8247944882745992
1468,4220,0.37021616334432694,1.638507943578323,-0.0007075749240392846,0,0,1.6392155185023622
1469,4221,0.32502858890597675,0.6663788627849893,-0.02051376881383649,0,0,0.6868926315988257
1470,4222,0.5050822858489122,0.5050822858489122,-0.04554349016139316,0,0,0.5506257760103054
1471,4223,0.5468987948128572,0.5468987948128572,-0.049314103025755084,0,0,0.5962128978386123
1472,4224,0.546899030706538,0.546899030706538,-0.04931412429639124,0,0,0.5962131550029293
1473,4225,0.3396197430802723,0.34374966413438235,-0.029335539345996066,0,0,0.37308520348037844
1474,4226,0.6028113103441505,1.863234959245556,0.33876999259010104,0,0,1.5244649666554548
1475,4229,1.6300531651722583,6.520212660689033,0.6745047580023138,0,0,5.845707902686719
1476,4230,1.8110486929821517,7.244194771928607,0.7493994591650283,0,0,6.4947953127635785
1477,4232,0.4599905505007293,1.8618665139315234,0.2659809305616462,0,0,1.5958855833698773
1478,4233,0.4599717165583446,1.8617902813075853,0.2659700401867979,0,0,1.5958202411207874
1479,4236,0.28556290694226527,1.4434227661327064,-0.12915534643040158,0,0,1.572578112563108
1480,4237,0.16809641922364305,0.4202410480591076,-1.0703002012497,0,0,1.4905412493088077
1481,4238,0.16809649179467187,0.4202412294866797,-1.0703006633225218,0,0,1.4905418928092016
1482,4239,0.18291892731081877,0.6528867088200891,-0.5966220708410346,0,0,1.2495087796611237
1483,4240,1.059441912493308,4.971227435545522,0.0,0,0,4.971227435545522
1484,4241,1.0474739848295653,4.915070236507961,0.0,0,0,4.915070236507961
1485,4242,0.6639617431967142,2.987827844385214,0.49797130739753565,0,0,2.4898565369876784
1486,4243,0.8179363939898789,3.680713772954455,0.6134522954924092,0,0,3.0672614774620457
1487,4244,0.7556176842136288,3.40027957896133,0.5667132631602216,0,0,2.833566315801108
1488,4245,0.6932998626629994,3.119849381983497,0.5199748969972495,0,0,2.5998744849862474
1489,4246,0.6309829295798371,2.839423183109267,0.47323719718487783,0,0,2.366185985924389
1490,4247,0.5686668849400665,2.559000982230299,0.42650016370504984,0,0,2.132500818525249
1491,4248,0.23332192968535564,1.0499486835841003,0.17499144726401672,0,0,0.8749572363200836
1492,4319,0.05076488692010605,0.215741135698382,-0.00032721190816668085,0,0,0.21606834760654867
1493,4320,0.3986962979013689,0.40955140082916996,-0.03567095937566661,0,0,0.4452223602048366
1494,4321,0.5468972391509672,0.5468972391509672,-0.04931396275104349,0,0,0.5962112019020107
1495,4322,0.5468974750031895,0.5468974750031895,-0.04931398401794131,0,0,0.5962114590211308
1496,4323,0.5468977110637895,0.5468977110637895,-0.04931400530362864,0,0,0.5962117163674181
1497,4324,0.5396263134240844,0.5396263134240844,-0.04865834020480839,0,0,0.5882846536288928
1498,4325,0.32567675146890634,0.32567675146890634,-0.029366414823654156,0,0,0.3550431662925605
1499,4327,1.4333975893834205,5.733590357533682,0.593130036986243,0,0,5.140460320547439
1500,4328,1.8110435409202876,7.2441741636811505,0.7493973272773604,0,0,6.4947768364037906
1501,4329,1.8110443222491028,7.244177288996411,0.7493976505858357,0,0,6.494779638410575
1502,4330,1.8110451037112067,7.244180414844827,0.749397973949465,0,0,6.494782440895362
1503,4332,0.45998963900057543,1.8618628245261388,0.2659804035037341,0,0,1.5958824210224047
1504,4333,0.4599898376540485,1.86186362859972,0.2659805183713886,0,0,1.5958831102283315
1505,4334,0.36766413675223775,1.473270539639456,0.23984114944231105,0,0,1.233429390197145
1506,4335,0.6299339946138403,2.484739645421259,0.48314381994302263,0,0,2.0015958254782364
1507,4338,0.12812005824974212,0.320462206225189,-0.8149630827349151,0,0,1.1354252889601042
1508,4339,0.19559180118228214,0.7120276761382824,-0.5975632363772979,0,0,1.3095909125155805
1509,4340,1.0594398131353269,4.971217584711918,0.0,0,0,4.971217584711918
1510,4341,1.0295286123793512,4.830865027318494,0.0,0,0,4.830865027318494
1511,4342,0.7329612476950625,3.2983256146277813,0.5497209357712969,0,0,2.748604678856484
1512,4343,0.9247427541064206,4.1613423934788925,0.6935570655798154,0,0,3.467785327899077
1513,4344,0.9247431533514141,4.161344190081364,0.6935573650135606,0,0,3.4677868250678032
1514,4345,0.9247435525674482,4.161345986553517,0.6935576644255862,0,0,3.4677883221279306
1515,4346,0.9247439518946234,4.161347783525805,0.6935579639209676,0,0,3.4677898196048376
1516,4347,0.9247443511537407,4.161349580191833,0.6935582633653055,0,0,3.4677913168265273
1517,4348,0.34275978406467633,1.5424190282910435,0.25706983804850725,0,0,1.2853491902425362
1518,4420,0.10605789635675408,0.10605789635675408,-0.009563286804136269,0,0,0.11562118316089035
1519,4421,0.5307462424460002,0.5307462424460002,-0.04785762032895072,0,0,0.5786038627749509
1520,4422,0.5468963911450164,0.5468963911450164,-0.049313886285976785,0,0,0.5962102774309932
1521,4423,0.43757371397772643,0.43757371397772643,-0.039456212771220016,0,0,0.47702992674894645
1522,4426,1.810558079109097,7.242232316436388,0.7491964465279022,0,0,6.493035869908486
1523,4427,1.8110391702581572,7.244156681032629,0.7493955187275133,0,0,6.494761162305116
1524,4428,1.8110399520774934,7.244159808309973,0.7493958422389628,0,0,6.494763966071011
1525,4429,1.8110407331995462,7.244162932798185,0.7493961654618813,0,0,6.494766767336303
1526,4430,1.8022333154071823,7.208933261628729,0.7457517167202133,0,0,6.463181544908516
1527,4432,0.4599887274467137,1.8618591349033649,0.2659798764147664,0,0,1.5958792584885986
1528,4433,0.45998892597917407,1.861859938487133,0.2659799912124476,0,0,1.5958799472746854
1529,4434,0.3579738146421986,1.436693819376324,0.22939737985213288,0,0,1.207296439524191
1530,4435,0.6305587053380382,2.4872037821667057,0.4836229576435262,0,0,2.0035808245231794
1531,4436,0.630558977482779,2.487204855626517,0.4836231663718228,0,0,2.0035816892546943
1532,4437,0.6305592495381619,2.487205928733861,0.48362337503158415,0,0,2.0035825537022767
1533,4447,0.5830784277630252,2.621893979322194,0.4375575758205442,0,0,2.18433640350165
1534,4448,0.19207591156076792,0.8643416020234556,0.14405693367057593,0,0,0.7202846683528796
1535,4521,0.2147770243082513,0.2147770243082513,-0.019366538022682088,0,0,0.2341435623309334
1536,4522,0.3651007626502185,0.7165042705492699,0.006064699004269817,0,0,0.710439571545
1537,4524,1.2907144686126568,4.259357746421768,0.21296788732108834,0,0,4.046389859100679
1538,4525,0.6171423809861623,2.133378351825028,0.1362360440118571,0,0,1.9971423078131711
1539,4526,1.0782827650184743,4.313131060073897,0.44618597173178254,0,0,3.866945088342115
1540,4527,1.065571796116262,4.262287184465048,0.44092626046190153,0,0,3.8213609240031468
1541,4528,1.7001075836461739,6.8004303345846955,0.7034927932328996,0,0,6.096937541351796
1542,4529,1.8110371440886581,7.2441485763546325,0.7493946803125482,0,0,6.494753896042084
1543,4530,1.6453863979843495,6.581545591937398,0.6808495439935239,0,0,5.900696047943874
1544,4532,0.45998781592749466,1.8618554454208116,0.26597934934583023,0,0,1.5958760960749814
1545,4533,0.45998801442515475,1.8618562488637216,0.2659794641233888,0,0,1.5958767847403328
1546,4534,0.3482834841994905,1.40011707162725,0.21895359402571257,0,0,1.1811634776015374
1547,4535,0.6305574557069664,2.4871988530663676,0.48362199920734933,0,0,2.0035768538590184
1548,4536,0.6305577278641739,2.4871999265753524,0.4836222079452075,0,0,2.0035777186301447
1549,4537,0.6305579999332254,2.4872009997366114,0.48362241661545224,0,0,2.003578583121159
1550,4538,0.6305582722745251,2.4872020739717375,0.4836226254945046,0,0,2.003579448477233
1551,4539,0.6305585444100426,2.4872031473951677,0.4836228342157271,0,0,2.0035803131794405
1552,4540,0.6305588165070533,2.48720422066671,0.48362304290741587,0,0,2.003581177759294
1553,4541,0.6305590888183021,2.487205294783303,0.4836232517634201,0,0,2.003582043019883
1554,4542,0.6305593609229047,2.4872063680847902,0.4836234604609315,0,0,2.0035829076238585
1555,4543,0.6305596331238743,2.487207441766393,0.4836236692323542,0,0,2.003583772534039
1556,4544,0.5697698502149733,2.3069132604001803,0.44856646730003513,0,0,1.8583467931001452
1557,4545,0.845471004843989,3.475825242136399,0.6758549081931886,0,0,2.79997033394321
1558,4546,0.8454713698102283,3.475826742553161,0.6758551999408923,0,0,2.7999715426122687
1559,4549,0.6242118331627915,2.610340393226219,0.47460734422294887,0,0,2.13573304900327
1560,4550,0.6378304460841807,2.6672909563520286,0.48496199206400514,0,0,2.1823289642880237
1561,4551,0.40528431014670424,2.1422170679182937,0.0,0,0,2.1422170679182937
1562,4552,0.6532821850522933,3.4530629781335502,0.0,0,0,3.4530629781335502
1563,4553,0.6532824670822788,3.4530644688634737,0.0,0,0,3.4530644688634737
1564,4623,1.317806066191686,4.348760018432563,0.21743800092162818,0,0,4.131322017510935
1565,4624,1.3178066346315638,4.34876189428416,0.217438094714208,0,0,4.1313237995699525
1566,4625,0.8443222529768704,2.7862634348236726,0.1393131717411836,0,0,2.646950263082489
1567,4626,0.817543646296454,3.270174585185816,0.33829392260542923,0,0,2.931880662580387
1568,4627,1.2121839262709135,4.848735705083654,0.5015933488017573,0,0,4.347142356281897
1569,4628,1.6639323297628148,6.655729319051259,0.6885237226604751,0,0,5.967205596390784
1570,4629,1.8110335551754944,7.244134220701977,0.7493931952450321,0,0,6.494741025456945
1571,4631,0.45721382702703794,1.8506273951094392,0.26437534215849134,0,0,1.5862520529509478
1572,4632,0.45998690426288785,1.8618517553497842,0.2659788221928263,0,0,1.5958729331569579
1573,4633,0.45998710278197785,1.8618525588794343,0.2659789369827763,0,0,1.595873621896658
1574,4634,0.33859314543615776,1.3635402964461965,0.2085097919604797,0,0,1.1550305044857168
1575,4635,0.630556206162849,2.4871939243090155,0.4836210408378642,0,0,2.0035728834711515
1576,4636,0.6305564781485257,2.487194997141407,0.48362124944416246,0,0,2.0035737476972444
1577,4637,0.6305567503603802,2.487196070865944,0.48362145822393365,0,0,2.0035746126420104
1578,4638,0.6305570226120112,2.4871971447473773,0.48362166703421233,0,0,2.003575477713165
1579,4639,0.6305572947499055,2.487198218180183,0.48362187575725785,0,0,2.0035763424229254
1580,4640,0.6305575668683917,2.4871992915364336,0.4836220844654177,0,0,2.003577207071016
1581,4641,0.6305578391506966,2.487200365538859,0.4836222932992226,0,0,2.003578072239636
1582,4642,0.6305581112627675,2.487201438869805,0.48362250200246215,0,0,2.003578936867343
1583,4643,0.630558383488576,2.4872025126493833,0.4836227107929357,0,0,2.0035798018564477
1584,4644,0.44155738400266464,1.795810299984093,0.34918533610801805,0,0,1.4466249638760749
1585,4645,0.687565796180521,2.8266593842976975,0.5496282136134412,0,0,2.277031170684256
1586,4646,0.8009964928792147,3.2929855818367715,0.6403027520238166,0,0,2.652682829812955
1587,4647,0.8454700595406139,3.475821355889191,0.6758541525340093,0,0,2.7999672033551817
1588,4648,0.5268988733000456,2.1966076406005097,0.4043662027503634,0,0,1.7922414378501463
1589,4649,0.8247295975727761,3.4488692262134273,0.6270671320388049,0,0,2.8218020941746222
1590,4650,0.7414508381626141,3.10061259595275,0.5637477447186818,0,0,2.5368648512340686
1591,4651,0.4831588379714894,2.5538395721350153,0.0,0,0,2.5538395721350153
1592,4652,0.6532808903684075,3.4530561348044397,0.0,0,0,3.4530561348044397
1593,4653,0.5602914586849522,2.961540567334748,0.0,0,0,2.961540567334748
1594,4654,0.01531657765709741,0.08095905333037202,0.0,0,0,0.08095905333037202
1595,4722,0.17884970346243784,0.5902040214260449,0.02951020107130224,0,0,0.5606938203547427
1596,4723,1.2089713611669832,3.9896054918510444,0.19948027459255221,0,0,3.7901252172584923
1597,4724,1.3178040229011314,4.348753275573734,0.21743766377868667,0,0,4.131315611795047
1598,4725,1.237570158113336,4.083981521774009,0.20419907608870044,0,0,3.879782445685309
1599,4726,0.7850858879646361,3.117260092991543,0.3166588326688437,0,0,2.8006012603226993
1600,4727,1.811028403268576,7.244113613074304,0.7493910634214798,0,0,6.494722549652824
1601,4728,1.8110291847534483,7.244116739013793,0.7493913867945303,0,0,6.4947253522192625
1602,4729,1.8110299664637795,7.244119865855118,0.7493917102608743,0,0,6.4947281555942435
1603,4731,0.459985794262217,1.8618472624899258,0.2659781803557037,0,0,1.595869082134222
1604,4732,0.4599859927621726,1.8618480659421273,0.2659782951345896,0,0,1.5958697708075378
1605,4733,0.45998619123120044,1.8618488692691446,0.26597840989559207,0,0,1.5958704593735527
1606,4734,0.328902798369723,1.3269634938982593,0.19806597367723006,0,0,1.1288975202210292
1607,4735,0.6305549566236077,2.487188995570897,0.48362008247211896,0,0,2.003568913098778
1608,4736,0.630555228703275,2.487190068774029,0.48362029115050575,0,0,2.0035697776235235
1609,4737,0.6305555007224616,2.4871911417385983,0.4836204997825053,0,0,2.003570641956093
1610,4738,0.6305557728900695,2.4871922152886077,0.48362070852834044,0,0,2.003571506760267
1611,4739,0.6305560450638501,2.4871932888629646,0.4836209172789098,0,0,2.0035723715840548
1612,4740,0.6305563172648466,2.487194362544673,0.4836211260503531,0,0,2.00357323649432
1613,4741,0.630556589580877,2.487195436680126,0.48362133491002457,0,0,2.0035741017701016
1614,4742,0.6305568616316972,2.4871965097694724,0.4836215435662864,0,0,2.003574966203186
1615,4743,0.552311269326818,2.178561117900226,0.4236091062583774,0,0,1.7549520116418489
1616,4744,0.6081932688898374,2.4999372418222507,0.4860989081321043,0,0,2.0138383336901464
1617,4745,0.6475419372675949,2.6621168532112236,0.517633832568849,0,0,2.1444830206423746
1618,4746,0.6785005208361735,2.7893910301042686,0.5423815891869411,0,0,2.2470094409173273
1619,4747,0.8454683837677766,3.4758144666008595,0.6758528129501671,0,0,2.7999616536506924
1620,4748,0.5210273322518072,2.1751238772686934,0.3982063280535748,0,0,1.7769175492151186
1621,4749,0.8247279631297095,3.4488623912696945,0.6270658893217627,0,0,2.821796501947932
1622,4750,0.7050663059230567,2.948459097496419,0.5360834722720762,0,0,2.412375625224343
1623,4751,0.5244849692565319,2.7722776946416685,0.0,0,0,2.7722776946416685
1624,4752,0.6532795957760802,3.453049291959281,0.0,0,0,3.453049291959281
1625,4753,0.20803611979462716,1.0996194903430294,0.0,0,0,1.0996194903430294
1626,4823,0.29345117569870793,0.9683888798057362,0.0484194439902868,0,0,0.9199694358154493
1627,4824,1.2718989337814555,4.1972664814788025,0.20986332407394012,0,0,3.9874031574048625
1628,4825,1.3178019799577663,4.348746533860628,0.2174373266930314,0,0,4.131309207167597
1629,4826,0.6956829362522932,2.5356459779376372,0.20004989433980958,0,0,2.3355960835978276
1630,4827,1.8110248142373693,7.244099256949477,0.7493895783051183,0,0,6.494709678644359
1631,4828,1.8110255954429022,7.244102381771609,0.7493899015625802,0,0,6.494712480209029
1632,4829,1.8110263767975898,7.244105507190359,0.7493902248817613,0,0,6.494715282308598
1633,4831,0.4599848826017099,1.8618435724354925,0.26597765320507033,0,0,1.595865919230422
1634,4832,0.4599850811193116,1.8618443759591183,0.26597776799415973,0,0,1.5958666079649586
1635,4833,0.4599852796879215,1.8618451796892062,0.2659778828127437,0,0,1.5958672968764624
1636,4834,0.3192124429138058,1.2903866636346384,0.18762213912448794,0,0,1.1027645245101505
1637,4835,0.6305537068198991,2.487184065789602,0.48361912390353373,0,0,2.003564941886068
1638,4836,0.6305539789690836,2.487185139266941,0.4836193326352386,0,0,2.0035658066317024
1639,4837,0.6305542510963613,2.48718621265787,0.4836195413501414,0,0,2.0035666713077287
1640,4838,0.5006325892418788,1.9747174353429662,0.38397283465002124,0,0,1.5907446006929449
1641,4839,0.6305547955405328,2.487188360187657,0.48361995892537785,0,0,2.0035684012622794
1642,4840,0.6305550676646653,2.4871894335661797,0.48362016763786836,0,0,2.0035692659283115
1643,4841,0.6305553399201866,2.4871905074629588,0.48362037645113093,0,0,2.003570131011828
1644,4842,0.6305556119808808,2.487191580591252,0.48362058511496575,0,0,2.003570995476286
1645,4843,0.48294833277425564,1.9291788288757807,0.3751181056147352,0,0,1.5540607232610455
1646,4844,0.8452727741392475,3.475010293683573,0.675696445994028,0,0,2.799313847689545
1647,4845,0.845465978357451,3.4758045776917426,0.6758508901067277,0,0,2.799953687585015
1648,4846,0.8454663434468169,3.4758060786146916,0.6758511819528566,0,0,2.799954896661835
1649,4847,0.8436536121142462,3.468353738691901,0.6744021158567585,0,0,2.7939516228351424
1650,4848,0.5169689099743778,2.161094026116243,0.39349584051153974,0,0,1.7675981856047032
1651,4849,0.8247263288907356,3.44885555717944,0.6270646467598981,0,0,2.8217909104195416
1652,4850,0.6686820608118949,2.796306799758833,0.5084194181379695,0,0,2.2878873816208634
1653,4851,0.56581083499432,2.990714413541406,0.0,0,0,2.990714413541406
1654,4852,0.492943802877224,2.6055601009224696,0.0,0,0,2.6055601009224696
1655,4853,0.0007999713456931064,0.004228419970092134,0.0,0,0,0.004228419970092134
1656,4924,0.4597821574342493,1.5172811195330227,0.07586405597665113,0,0,1.4414170635563717
1657,4925,1.3175160381104964,4.347802925764638,0.2173901462882319,0,0,4.130412779476406
1658,4926,0.6921158292804747,2.3084505669338666,0.12289561445070613,0,0,2.1855549524831606
1659,4927,1.7526750213861977,7.010700085544791,0.7252448364356681,0,0,6.2854552491091225
1660,4928,1.777932172599526,7.111728690398104,0.7356960714204935,0,0,6.376032618977611
1661,4929,1.4993009896824314,5.997203958729726,0.6204004095237647,0,0,5.376803549205961
1662,4931,0.29417314596940725,1.1730324782144166,0.1726320552793676,0,0,1.000400422935049
1663,4932,0.2771898328460858,1.1219588472341566,0.16027983531916523,0,0,0.9616790119149914
1664,4933,0.33002225856461115,1.3358043799043784,0.1908291971291969,0,0,1.1449751827751815
1665,4934,0.3190996609476253,1.2915719342551597,0.18455353008469996,0,0,1.1070184041704598
1666,4935,0.5422223221131756,2.1387658261130813,0.41587113285532146,0,0,1.7228946932577598
1667,4936,0.6303935881956761,2.486552486771834,0.4834963168723011,0,0,2.003056169899533
1668,4937,0.6305530015527717,2.4871812839025997,0.4836185829810611,0,0,2.0035627009215387
1669,4938,0.4287383091028409,1.6911344414612057,0.32883169695079006,0,0,1.3623027445104157
1670,4939,0.6278935612171073,2.4766912692452565,0.48157885790879995,0,0,1.9951124113364567
1671,4940,0.6005218555291423,2.3687250968093942,0.4605854354907156,0,0,1.9081396613186787
1672,4941,0.6305540903008134,2.487185578408764,0.48361941802392644,0,0,2.0035661603848376
1673,4942,0.5747305072442545,2.2670430631090293,0.4408139289378668,0,0,1.8262291341711625
1674,4943,0.6037183629061801,2.471527617495468,0.48057481451300765,0,0,1.9909528029824606
1675,4944,0.8454639377384436,3.475796188480268,0.6758492588711632,0,0,2.799946929609105
1676,4945,0.8454643027315745,3.475797689007584,0.6758495506403635,0,0,2.7999481383672205
1677,4946,0.8454646677835804,3.4757991897769416,0.6758498424566275,0,0,2.799949347320314
1678,4947,0.8112089492804769,3.3349701248197383,0.6484664131593935,0,0,2.686503711660345
1679,4948,0.5435403986959543,2.2729871218194453,0.41327038578535363,0,0,1.8597167360340916
1680,4949,0.8247246943139247,3.4488487216764123,0.6270634039411659,0,0,2.8217853177352463
1681,4950,0.6322981028900673,2.6441557029948264,0.4807555823626957,0,0,2.1634001206321307
1682,4951,0.49122008853860044,2.5964490394183164,0.0,0,0,2.5964490394183164
1683,4952,0.09044089920548412,0.4780447529432732,0.0,0,0,0.4780447529432732
1684,5025,0.8305982699871532,2.7409742909576056,0.13704871454788028,0,0,2.603925576409725
1685,5026,0.916437276588563,3.0242430127422577,0.15121215063711288,0,0,2.873030862105145
1686,5027,0.7788577024412617,2.7306924022889705,0.5654141828723487,0,0,2.1652782194166216
1687,5028,0.9290714142179811,3.1533280556057495,0.7401938653672832,0,0,2.413134190238466
1688,5029,0.9460584004672646,3.1985784015797996,0.7615662860904285,0,0,2.437012115489371
1689,5031,1.4748176983289234,4.1408343068465925,1.1148400056894674,0,0,3.025994301157125
1690,5032,0.3519662147863929,1.2375970412554713,0.23031966648101843,0,0,1.007277374774453
1691,5033,0.4595921866004833,1.8602540886210037,0.2657505840887148,0,0,1.5945035045322888
1692,5034,0.32241642201543186,1.305018851014843,0.18643126443069186,0,0,1.1185875865841512
1693,5035,0.25851788363305833,1.0463819099433314,0.14948312999190447,0,0,0.8968987799514269
1694,5036,0.23941560922735944,0.9622146121433046,0.15096612842979362,0,0,0.811248483713511
1695,5037,0.2864777845066203,1.1376495104140112,0.20571978385565604,0,0,0.9319297265583552
1696,5038,0.2799697998517209,1.1043876596917697,0.21461588459182263,0,0,0.889771775099947
1697,5039,0.3865151945712691,1.5245877119200058,0.29644761065111225,0,0,1.2281401012688935
1698,5040,0.5492046375279771,2.166307181360354,0.4212263963756244,0,0,1.7450807849847296
1699,5041,0.6298625821803479,2.4844579630447052,0.4830890483698039,0,0,2.0013689146749014
1700,5042,0.5094338123715474,2.064870228864755,0.40150254450148015,0,0,1.663367684363275
1701,5043,0.8454618972049157,3.475787799620209,0.6758476277039295,0,0,2.7999401719162798
1702,5044,0.8454622621862546,3.4757893000990467,0.6758479194637035,0,0,2.7999413806353433
1703,5045,0.8454626270763246,3.4757908002026676,0.6758482111505186,0,0,2.799942589052149
1704,5046,0.8454629922145517,3.47579230132649,0.6758485030357064,0,0,2.7999437982907835
1705,5047,0.7677902929278599,3.1564712042589798,0.6137582897170237,0,0,2.542712914541956
1706,5048,0.43251468084560546,1.808697756263441,0.3288541375024438,0,0,1.4798436187609971
1707,5049,0.6306399161516979,2.6372214675434638,0.4794948122806298,0,0,2.157726655262834
1708,5050,0.42978830691871706,1.7936849120921907,0.32608990075290306,0,0,1.4675950113392877
1709,5051,0.1306892404585762,0.5167556689125942,0.07560654199915023,0,0,0.44114912691344393
1710,5125,0.06819638969172617,0.22504808598269638,0.011252404299134818,0,0,0.21379568168356156
1711,5126,0.8988259179116963,2.9661255291085977,0.14830627645542988,0,0,2.817819252653168
1712,5127,0.895530194373951,3.0277449428833583,0.7208916530674663,0,0,2.306853289815892
1713,5128,1.285096590446952,4.344850377225409,1.034488185053669,0,0,3.3103621921717403
